NBER,period,location,tau,p_value,classification
Chemical,first,24202,0.4105262756347656,0.012482166290283203,no pattern detected
Chemical,first,24204,0.7263157367706299,8.8214874267578125e-06,sporadic coldspot
Chemical,first,24205,0.46315786242485046,0.004762768745422363,sporadic hotspot
Chemical,first,24207,0.442105233669281,0.007083892822265625,sporadic hotspot
Chemical,first,24208,0.505263090133667,0.0020546913146972656,sporadic coldspot
Chemical,first,24341,0.4315789043903351,0.00858914852142334,sporadic hotspot
Chemical,first,25201,0.6105262637138367,1.9061565399169922e-4,no pattern detected
Chemical,first,25202,0.2526315450668335,0.12728869915008545,sporadic coldspot
Chemical,first,25203,0.3684210181236267,0.02517831325531006,sporadic coldspot
Chemical,first,25204,0.6105262637138367,1.9061565399169922e-4,no pattern detected
Chemical,first,25206,0.6947367787361145,2.1338462829589844e-5,consecutive hotspot
Chemical,first,25207,0.5684210062026978,5.174875259399414e-4,new hotspot
Chemical,first,25208,0.442105233669281,0.007083892822265625,no pattern detected
Chemical,first,25209,0.46315786242485046,0.004762768745422363,sporadic hotspot
Chemical,first,25210,0.3684210181236267,0.02517831325531006,no pattern detected
Chemical,first,25211,-0.021052630618214607,0.9224620461463928,sporadic coldspot
Chemical,first,25213,0.2631578743457794,0.11188662052154541,sporadic coldspot
Chemical,first,25384,-0.12631577253341675,0.4555354118347168,sporadic coldspot
Chemical,first,26104,-0.24210524559020996,0.14429202675819397,sporadic hotspot
Chemical,first,26204,0.7999999523162842,9.5367431640625e-7,sporadic hotspot
Chemical,first,26206,0.3684210181236267,0.02517831325531006,sporadic hotspot
Chemical,first,26207,0.24210524559020996,0.14429199695587158,sporadic coldspot
Chemical,first,26208,0.2210526168346405,0.1834472417831421,sporadic coldspot
Chemical,first,26209,0,1,no pattern detected
Chemical,first,26210,-0.442105233669281,0.007083868607878685,no pattern detected
Chemical,first,26211,-0.473684161901474,0.0038826570380479097,sporadic coldspot
Chemical,first,26214,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Chemical,first,26322,0.5368420481681824,0.001049637794494629,sporadic coldspot
Chemical,first,27127,0.5368420481681824,0.001049637794494629,consecutive hotspot
Chemical,first,27141,0.5157894492149353,0.001649022102355957,sporadic hotspot
Chemical,first,27147,-0.505263090133667,0.002054718090221286,intensifying coldspot
Chemical,first,27202,-0.5263157486915588,0.0013182165566831827,sporadic coldspot
Chemical,first,27203,0.2947368323802948,0.07435286045074463,sporadic hotspot
Chemical,first,27204,-0.473684161901474,0.0038826570380479097,no pattern detected
Chemical,first,27205,0.7999999523162842,9.5367431640625e-7,sporadic hotspot
Chemical,first,27206,-0.27368417382240295,0.09799377620220184,no pattern detected
Chemical,first,27207,0.6631578207015991,5.0067901611328125e-5,sporadic hotspot
Chemical,first,27208,-0.7894735932350159,1.3368319287110353e-6,sporadic coldspot
Chemical,first,27209,0.5789473056793213,4.055500030517578e-4,consecutive hotspot
Chemical,first,27210,-0.23157893121242523,0.16298440098762512,no pattern detected
